Field,1985,2000,2015
life_science,"1,876","4,043","6,941"
physical_science,569,"1,022","1,988"
math,139,400,943
phych,"2,510","4,073","5,332"
engineer,198,838,"2,301"
education,"3,491","4,179","3,502"
humanities,"1,392","2,672","2,832"
